VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                 700testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 710testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 720testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 730testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 740testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 750testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 760testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 770testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 780testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 790testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 800testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 810testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 820testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 830testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 840testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 850testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 860testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 870testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 880testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 890testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 900testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 910testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 920testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 930testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 940testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 950testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                 960testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                 970testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                 980testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                 990testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1000testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1010testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1020testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1030testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1040testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1050testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1060testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1070testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1080testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1090testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1100testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1110testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1120testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1130testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1140testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1150testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1160testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1170testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1180testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1190testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 10110000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10110000
                1200testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 10110000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10110000
                1210testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 10110000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10110000
