VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                 340testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 350testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 360testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 370testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 380testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 390testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 400testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 410testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 420testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 430testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 440testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 450testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 460testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 470testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 480testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 490testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 500testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 510testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 520testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 530testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 540testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 550testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 560testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 570testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 580testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 590testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 600testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 610testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 620testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 630testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 640testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 650testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 660testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 670testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 680testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 690testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 700testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 710testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 720testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 730testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 740testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 750testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 760testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 770testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 780testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111001
                 790testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 800testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 810testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 820testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10100100
                 830testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 840testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 850testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 860testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10100100
                 870testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 880testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 890testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 900testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10100100
                 910testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 920testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 930testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 940testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10100100
                 950testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 960testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 970testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 980testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10100100
                 990testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                1000testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                1010testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                1020testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10100100
                1030testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1040testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1050testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1060testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10100100
                1070testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1080testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1090testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1100testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10100100
                1110testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1120testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1130testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1140testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10100100
                1150testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1160testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1170testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1180testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10100100
                1190testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1200testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
                1210testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10110000
